experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,workking_vol,concentrations,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,well_volume,dispense_bulk,picklist
16,,42.270732903899706,0.019971005922532446,-69.9903630207845,7.45,0.009999999999999998,0.7038125000000013,5.944478647933852,0.007440238091428451,0.0019334173384991092,2.6363636364,3.1818181818,20.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.6355456972319023e-08,0.02528571307425191,0.46509107765488256,7.45,0.01100000000000001,0.9969375000000045,7.011064418524349,0.009272655652893778,0.007669808467575823,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.5993110868647176,0.002357758319360523,0.009875291660773944,7.45,0.0010000000000000009,-0.7857499999999995,-3.2818434084898525,0.0026186146828319056,-0.0005830645168203376,2.6363636364,5.0,29.0,"[0.0, 2.957905278850546, 18.39114618577816, 53.56108777580808, 114.34925264344564, 205.93177593121348, 333.0227651971927, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,9.222563145296298e-17,0.02014285713988238,0.11101680245252143,7.45,0.018000000000000002,1.730750000000006,2.457449842968363,0.00863133825081603,0.011459425403049945,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.4075025863921696,0.000984207508241386,0.09771508341431756,7.45,0.005000000000000001,-3.649187500000008,-1.1914335736805552,0.003535533905932738,0.0013063508078309115,1.0,2.8181818182,29.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,4.469077173491352,0.08662465164865067,-0.9872798182996552,7.45,0.010000000000000009,1.665249999999998,4.6050272026209305,0.014599412904047095,0.009756249999277844,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,1.6336301387021608,0.0010913947755524375,-0.2557540721417213,7.45,0.005000000000000001,-1.2228124999999967,-3.09324734937174,0.0025035688811888414,0.0023255544325525065,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.7975151525569928,0.039213845051277854,0.5856003977696422,7.45,0.025999999999999995,1.365437500000001,5.798522669058709,0.01336773834915348,0.01121708669207569,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,0.4497065751445766,0.008251993327966164,0.6343754962407009,7.45,0.013999999999999999,5.672312500000011,0.8844155971440449,0.006895909760761911,0.007367540322254851,1.0,5.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.263362240143265e-16,0.017285714283466175,0.11646369110593158,7.45,0.006000000000000005,0.5800000000000055,6.510853921503481,0.008066686343935066,0.003538961690396538,1.0,1.0,40.0,"[0.0, 71.42857142857143, 142.85714285714286, 214.28571428571428, 285.7142857142857, 357.1428571428571, 428.57142857142856, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,40.4272626520204,0.029999999982735073,-46.36997955937273,7.45,0.008,0.24175000000000235,23.848630598044295,0.004432026302139593,0.0022464213717792126,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,2.6374944575489607,0.04933724669853531,0.09456118447649875,7.45,0.010000000000000009,1.1764374999999956,4.45204693029244,0.007376361859732363,0.006492741933923232,4.0,1.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,,47.46192265545476,0.08999999918358453,-51.74156598839301,7.45,0.027000000000000007,2.9423124999999994,2.5139876675004795,0.013625081913253116,0.006350352823050414,4.0,5.0,40.0,"[0.0, 0.20824656393169508, 3.3319450229071212, 16.8679716784673, 53.31112036651394, 130.1541024573094, 269.8875468554768, 500.0]",True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
