Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:15:10.737,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,O5,370,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:10.848,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,N5,635,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:10.960,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,M5,812.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:11.071,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,C7,977.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:11.589,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B7,997.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:11.700,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,A7,1000,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:11.811,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,A8,1000,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:11.922,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B8,997.5,0,,,6.353,6.353,95.604,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66947 ft: 0.327944
2019-12-20 14:15:12.034,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B8,2.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:12.165,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C8,22.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:12.276,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C7,22.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:12.387,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B7,2.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:12.499,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M6,187.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.059,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N6,365,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.170,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O6,630,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.282,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P6,1000,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.393,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P5,1000,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.504,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O5,630,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.616,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N5,365,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:13.727,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M5,187.5,0,,,8.331,8.331,88.704,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72322 ft: 0.43912
2019-12-20 14:15:28.032,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,C8,977.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:28.510,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,D8,922.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:28.620,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,E8,812.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:28.732,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,F8,635,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:28.845,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,G8,370,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:28.960,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,G7,370,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.072,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,F7,635,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.183,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,E7,812.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.294,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,D7,922.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.405,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,I7,1000,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.696,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,J7,997.5,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.808,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,I8,1000,0,,,6.383,6.383,95.632,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66922 ft: 0.329423
2019-12-20 14:15:29.921,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H8,1000,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.084,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G8,630,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.194,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F8,365,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.306,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E8,187.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.417,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D8,77.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.528,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D7,77.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.640,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E7,187.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.751,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F7,365,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.862,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G7,630,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:30.974,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H7,1000,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:31.085,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J7,2.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:31.241,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J8,2.5,0,,,8.323,8.323,89.443,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71799 ft: 0.437788
2019-12-20 14:15:45.696,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,J8,997.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:45.906,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,K8,977.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.018,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,L8,922.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.129,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,M8,812.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.240,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,M7,812.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.355,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,L7,922.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.467,Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,K7,977.5,0,,,6.411,6.411,95.932,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66658 ft: 0.330517
2019-12-20 14:15:46.578,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K7,22.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:46.709,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L7,77.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:46.820,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M7,187.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:46.931,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N7,365,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.043,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O7,630,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.154,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P7,1000,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.265,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P8,1000,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.377,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O8,630,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.488,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N8,365,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.599,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M8,187.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.711,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L8,77.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.822,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K8,22.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:47.933,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E9,187.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.269,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D9,77.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.380,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C9,22.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.492,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B9,2.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.603,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,B10,2.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.714,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,C10,22.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:48.826,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,D10,77.5,0,,,8.306,8.306,88.324,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72588 ft: 0.43824
2019-12-20 14:15:59.768,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,B9,997.5,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:15:59.879,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,C9,977.5,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:15:59.990,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,D9,922.5,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:16:00.103,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,N8,635,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:16:00.621,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,O8,370,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:16:00.731,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,O7,370,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:16:00.843,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,N7,635,0,,,13.882,8.984,95.96,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66633 ft: 0.463108
2019-12-20 14:16:15.232,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,E9,812.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:15.711,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,F9,635,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:15.821,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,G9,370,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:15.932,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,G10,370,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.044,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,F10,635,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.155,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,E10,812.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.266,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,I10,1000,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.512,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,J10,997.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.624,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,K10,977.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.735,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,K9,977.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.846,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,J9,997.5,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:16.958,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,I9,1000,0,,,6.412,6.412,95.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66991 ft: 0.331052
2019-12-20 14:16:17.069,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H9,1000,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.290,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G9,630,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.401,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F9,365,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.512,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,F10,365,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.624,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,E10,187.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.736,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,G10,630,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:17.893,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,H10,1000,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:18.003,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J10,2.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:18.160,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K10,22.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:18.271,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,K9,22.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:18.382,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,J9,2.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:18.494,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L9,77.5,0,,,8.362,8.362,88.594,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.724 ft: 0.440882
2019-12-20 14:16:32.922,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,L9,922.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.132,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,M9,812.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.244,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,N9,635,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.355,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,O9,370,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.466,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,O10,370,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.578,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,N10,635,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.689,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,M10,812.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.800,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,L10,922.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:33.911,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,B11,997.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:34.427,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,A11,1000,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:34.538,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,A12,1000,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:34.650,Source[1],,384PP_DMSO2,A3,Destination[1],,384PP_Dest,B12,997.5,0,,,6.411,6.411,95.922,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66667 ft: 0.330532
2019-12-20 14:16:34.761,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B12,2.5,0,,,8.249,8.249,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.435489
2019-12-20 14:16:34.892,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B11,2.5,0,,,8.249,8.249,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.435489
2019-12-20 14:16:35.003,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C11,22.5,0,,,8.249,8.249,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.435489
2019-12-20 14:16:35.114,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,L10,77.5,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:35.590,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,M10,187.5,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:35.701,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,N10,365,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:35.813,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O10,630,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:35.924,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P10,1000,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:36.035,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,P9,1000,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
2019-12-20 14:16:36.148,Source[1],,384PP_DMSO2,B1,Destination[1],,384PP_Dest,O9,630,0,,,8.367,8.367,88.178,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72689 ft: 0.441634
