experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed,protein_volume
19,4-Phenylimidazole,2.134124437264835e-13,0.02142857140919238,0.0530795580006328,10,0.12100000000000001,12.509625000000002,0.5249019833464976,0.03040206759886101,-0.009212348794036863,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.7466563973777697,0.0034153218270153466,0.37244694331848105,10,0.119,14.061250000000001,0.2808002051020039,0.009062284480195927,-0.006499445565913573,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.423816647057855e-13,0.02228571426797395,0.05481476142425734,10,0.123,12.378437500000016,0.7941823595488103,0.028647799716058974,-0.010803377016646633,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.15642613391919302,0.006339179980372227,0.5012588996366935,10,0.11300000000000002,14.370500000000018,0.3350162454845982,0.007406560798180418,-0.0037878528229636204,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.2636664293146802e-12,0.02485714281338865,0.06844013635606794,10,0.12,10.852687500000005,0.5781294502069098,0.03266687925100896,-0.0035719758081066855,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.7736354926416311,0.005966299079586281,0.38066930790798337,10,0.11599999999999999,13.534062499999994,0.14789877940417667,0.0027645717829090834,-0.0001814012094003401,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,5.192205699437311e-13,0.024999999969832397,0.07094096090547886,10,0.122,9.949000000000005,0.6389755973310557,0.036288526325233196,-0.005417338710383349,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.6192308556682515,0.009133208876229416,0.30700047142679465,10,0.122,15.30250000000002,0.22521761492340844,0.0036425069859723114,-0.0008923891137852962,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.497791791065043e-13,0.02142857141279475,0.05303751756132391,10,0.128,10.220562500000003,0.4943722086500529,0.035455958596546225,-0.003717943549542118,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.030656411897243475,0.0053451858732966664,0.5842334999857669,10,0.127,11.994812499999997,0.2076822358368699,0.005007137762377686,-0.0035806955634306776,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.030656411897243475,0.0053451858732966664,0.5842334999857669,10,0.127,11.994812499999997,0.2076822358368699,0.005007137762377686,-0.0035806955634306776,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.082593979831927,0.060201390243994644,0.3950438161651385,10,0.119,10.688000000000008,0.7698927166203161,0.03612577235951404,-0.0019439516142952709,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.9675472124683554,0.06068319951218057,0.41718409131534195,10,0.122,14.42137500000004,0.6248756447537366,0.03656085924279445,0.002037399195340888,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,33.68059116242674,0.2799999983983575,-59.92310706130702,10,0.11699999999999999,16.143062500000017,0.18099007745893836,0.007999999999999997,0.006359576611712331,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,2.8653493503319683e-10,0.02371428113150962,0.288182388543036,10,0.119,11.821062500000009,0.6618620018850218,0.03573713554753454,0.00672550403051657,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.3972200658478,0.27999990571388794,-59.182815550209014,10,0.12299999999999998,14.43356250000003,0.29972225063479085,0.007605214376615934,0.004317137096579443,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.3378768509360994,0.04306211376012082,0.1952741292438478,10,0.132,13.580125000000017,0.8361899048832632,0.04152709958569223,0.0020800907250008447,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,30.364368424807452,0.25999997558000815,-53.23869899903145,10,0.148,18.10300000000005,0.3736283592565506,0.02395829710142188,0.006353276214428928,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.1529651144116873,0.06726285103911045,0.46679770524601527,10,0.143,14.221187500000005,0.7994549143334465,0.04831130450378195,0.006826562498688324,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,25.621792765385184,0.26499989440876587,-48.106838082052185,10,0.127,16.825875000000014,0.33481246931271225,0.016017847189039744,0.007601209676261721,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.7238925218668713,0.05050693129442989,0.24030381795821998,10,0.134,13.633125000000007,0.6493236051330247,0.042634451193505805,0.006862399195237989,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,23.509504316389975,0.2481535194641336,-40.76746461092226,10,0.146,19.99875000000001,0.3737416233904057,0.019063334290876668,0.007365725809871156,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,4.219920991468471e-13,0.021285714270204825,0.05414547893423438,10,0.114,10.816875000000008,0.6694100685073022,0.027521095804595323,-0.008051159277157454,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,5.907411123134084e-16,0.007000000012814716,0.38669673055242415,10,0.11699999999999999,17.98625000000003,0.1816870905308903,0.0081591316064535,-0.0052921370973800785,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,2.1611900030664078e-13,0.021285714269628348,0.0521100081917103,10,0.11800000000000001,12.82131249999999,0.5384694240617531,0.02795276628273386,-0.008223336697799118,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.8194028706977776e-09,0.0029999997504561327,0.15180722900670562,10,0.11599999999999998,12.125625000000008,0.28075398591501477,0.008831760866327844,-0.005462600806656978,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,5.25359520810349e-13,0.02442857140579283,0.06783179959221752,10,0.11800000000000001,12.02337500000001,0.5511693064310011,0.029408149987958876,-0.006736139113630182,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.0850068868112282e-14,0.004428571577014129,0.46537530266343274,10,0.121,16.964187500000033,0.3459344714252044,0.010085350054127307,-0.006971975812089176,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.5652257259152529e-12,0.023999999973701544,0.0681633757101443,10,0.119,13.42206250000002,0.3995505638758768,0.032051019595995024,-0.0029893145180617596,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.0232231288369444e-07,0.003142852902173362,0.14053427445293998,10,0.11499999999999999,12.040375000000008,0.31098041845814367,0.002777460299317654,-0.0011451612901021125,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,6.572384715261359e-13,0.02485714282445895,0.07104840753573283,10,0.119,9.858062499999996,0.6759315114198172,0.03524202037341219,-0.004516229837906876,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.9656226236303261,0.006606242447133961,0.4718207226780655,10,0.118,15.673625000000019,0.21664074536043665,0.0033700360320244173,4.7379045092655475e-06,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,3.900613341770782e-13,0.022428571407882698,0.06005023472922366,10,0.126,7.097187499999996,0.7612945783018195,0.034016540094489324,-0.004997227822192218,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.2604136406602466,0.006705229209025761,0.3691203461873145,10,0.125,11.331187499999999,0.28375210783430455,0.005527528509973639,-0.004302620968190196,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.2604136406602466,0.006705229209025761,0.3691203461873145,10,0.125,11.331187499999999,0.28375210783430455,0.005527528509973639,-0.004302620968190196,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.07096155400433,0.05889459169148367,0.38832099630010664,10,0.119,10.973562500000014,0.6185841468101025,0.03650440286556444,-0.001960383066052147,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.0363277891763805,0.06012155142247877,0.40825815864566173,10,0.121,14.350812500000014,0.6099595546344554,0.03669930906317292,0.0003970262106229054,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.885955348685272,0.2549999916081355,-55.860307305236105,10,0.11699999999999998,15.992124999999998,0.2004516836671536,0.007131419413913533,0.00502368951695707,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.8134251345370729e-13,0.02185714280237612,0.2861421115035613,10,0.118,11.326125000000003,0.7129279093169316,0.03488117584846343,0.0068906754044862194,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.091205506591912,0.27999990373152617,-57.37016372948055,10,0.12399999999999999,15.609562500000015,0.275248678120566,0.008365533028871669,0.0038155745970617438,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.35751178609287937,0.041073607433500844,0.18818844802869805,10,0.149,12.421875000000012,0.5975429660629337,0.04329776470640752,0.0037771673380509792,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,29.797153890486094,0.2599997935821291,-56.4688668927528,10,0.161,17.769562499999985,0.39488524320000445,0.02724360999783776,0.00773180443817521,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.0988162188749326,0.06374583515527829,0.4652302059481255,10,0.162,14.240937500000001,0.9218904695826767,0.05058444142506383,0.00895927419211601,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,25.699146339704523,0.2549999956941426,-45.456674563058634,10,0.14300000000000002,16.793625000000024,0.3983433303152727,0.022076166851542477,0.008497580644019412,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,0.6448124341588054,0.04822922277800384,0.24592073037053663,10,0.14700000000000002,12.500312500000009,0.8249275482590535,0.044031644464926745,0.006191633063297786,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,25.262408508187274,0.23999999597886065,-41.22775332540716,10,0.15899999999999997,17.085687500000013,0.374564685974712,0.024685160377383476,0.007638004031009618,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,3.762324036829563e-13,0.022142857125252022,0.06029024640581837,10,0.112,12.289937500000015,0.7426821678132978,0.026583762498401702,-0.00748392137519984,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.13399704971763177,0.006141400418175772,0.4373094109023854,10,0.11799999999999998,17.521437500000026,0.23234207649453528,0.009812528434899652,-0.006357308470109655,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.760895893197647e-13,0.021999999980007467,0.055889145496543446,10,0.113,14.029250000000019,0.5766607846206471,0.02732574662422655,-0.006702016126937717,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.3282258513473743e-07,0.003428548142928939,0.3673469210695963,10,0.118,13.175000000000004,0.22515811681745304,0.010053428697286738,-0.006925252014185177,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,1.3826467721674037e-13,0.020857142847019755,0.053210716033116445,10,0.11800000000000001,13.069562500000025,0.7693349161969651,0.030717317126151684,-0.008788104842222158,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,0.3154300137927481,0.007459157147107789,0.7642915521310705,10,0.11999999999999998,16.474687500000016,0.28252353319727774,0.010250435530816655,-0.007236794357697329,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.1853901061297663e-12,0.008857142821040756,0.3824114604054101,10,0.13099999999999998,19.137125000000026,0.22997201330490263,0.011310551331768554,-0.011467641129140605,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.896593643817527e-12,0.009285714255224009,0.09787115754368214,10,0.174,23.36812500000005,0.4999728645063126,0.023958297101421867,0.00944863911258905,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.8097695611156714e-13,0.006857300874614214,0.38095237933396886,10,0.123,18.195687500000037,0.19757840916876424,0.009130013299943375,-0.006656048387663581,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,4.766622604165504e-09,0.006857142303937389,0.17286914812934207,10,0.12599999999999997,19.875937500000028,0.22922831881443545,0.003999999999999994,0.0029949596782513467,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.8136074545819546e-10,0.0027142853653485907,0.32434860728622217,10,0.124,13.291437500000018,0.2897993054895473,0.007763237542601487,-0.004306300402010936,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,1.4897223965686427e-08,0.0072857085875277445,0.16958988107785034,10,0.15099999999999997,17.668062500000026,0.4251868868524757,0.013103298385194027,0.0010266633061601404,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,1.4897223965686427e-08,0.0072857085875277445,0.16958988107785034,10,0.15099999999999997,17.668062500000026,0.4251868868524757,0.013103298385194027,0.0010266633061601404,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,15.081008010999101,0.21371674763491216,-19.644317378041983,10,0.126,18.889125000000018,0.27812839182920757,0.012287479109123355,0.007545614920019189,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,27.180231418157753,0.3299999979088244,-49.67899762650925,10,0.134,18.724875000000047,0.48445651092762315,0.02375469878330842,0.009565020160248454,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,3.2388838117376966,0.10400976075513778,-0.8309986787915282,10,0.168,24.30475000000002,0.42490116088811364,0.023317681825479258,0.01765942540270466,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,25.677463667892347,0.31999998063568696,-43.18814537735309,10,0.13199999999999998,21.874562500000035,0.33179318488925097,0.02068082272472322,0.0027435483871335077,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,6.059961785118307,0.13211742811503188,-3.704280393298614,10,0.13,21.513062500000018,0.21882756654104488,0.008331309278001525,0.011331905241628568,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,40.981659209642885,0.20999999289879304,-45.281773963465135,10,0.16499999999999998,16.339999999999996,0.6423018591644304,0.03047920836992232,-0.001661441531527092,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.3025649046753436,0.0592923470919956,0.522703881234811,10,0.16299999999999998,24.904374999999995,0.2728087528026592,0.02215529604535093,0.015873135078988534,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,2.414839453066903,0.06102977602802656,-0.09217001621828924,10,0.15699999999999997,20.752812500000044,0.294582779463512,0.022530931120192457,0.009675050401221708,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,1.9109874874494162,0.06576822480644715,0.21837350457403493,10,0.15899999999999997,27.226312500000034,0.29988197860935684,0.02267629347389661,0.017532862902907724,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,42.287208753144526,0.1949999941341787,-48.39191500106295,10,0.15599999999999997,21.456312500000053,0.33234338008680403,0.022947144235643546,0.0028435987905527363,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,2.2246653713746656,0.06736250797272371,-0.040090210354637446,10,0.16999999999999998,21.26231250000001,0.45216547375655947,0.02822328066381673,0.01340317540187519,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,27.638587915968348,0.11499976127964325,-41.96703988716189,10,0.127,14.647062500000013,0.21021455066601222,0.020791481772247843,-0.013237752020183624,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,29.936434626009568,0.09499910454383019,-39.578514887914714,10,0.13,16.803937500000025,0.11849393504408949,0.01684329031310179,-0.011648991935449708,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,27.247725001568693,0.11999917115029644,-45.382293162500495,10,0.127,11.05775000000001,0.4170636609367308,0.028620359885927364,-0.015917237905932163,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,8.946735569310588,0.048043342378912744,-6.873439187086849,10,0.132,13.37462499999999,0.19582120413995754,0.014913440725926206,-0.013113356855102884,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,30.683479808066846,0.14999933538483526,-54.989348369617076,10,0.126,11.114187500000007,0.3349507457677015,0.02938293965649357,-0.01831864919896723,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,4-Phenylimidazole,11.060562534441315,0.03776421528023236,-6.481103318169718,10,0.12300000000000001,12.621187500000003,0.26040284595169555,0.017095843270890657,-0.012382762091411148,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.147975175614086e-09,0.004571426710811584,0.3516483510092039,10,0.139,15.400812499999988,0.34203046513157714,0.011055057019947282,0.009886542338781583,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,2.3365375643581268,0.011810898967161304,-0.453024206739999,10,0.139,15.746937500000001,0.2089145690323617,0.00858466240288042,-0.0065018649214043005,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,34.68820949682177,0.034975057322216424,-62.10577530049157,10,0.131,15.208687500000012,0.146589927616216,0.003420004177106887,0.0005891129042231593,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,35.431872497180485,0.02363057214606557,-60.46887295017894,10,0.123,13.950625000000013,0.24667116784258172,0.002503568881188853,-4.576613246859895e-05,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,6.497461557160479,0.01048122682114187,-3.9344438011204366,10,0.128,12.980624999999996,0.28135290459414886,0.003961871851969548,-0.0009214717753153133,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Lauric acid,0.7691209919591572,0.003948079665151324,0.29164247395502885,10,0.125,9.377250000000004,0.3055541073180654,0.004690415759823434,-0.0008826612893257178,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,0.7691209919591572,0.003948079665151324,0.29164247395502885,10,0.125,9.377250000000004,0.3055541073180654,0.004690415759823434,-0.0008826612893257178,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,36.589952853563524,0.23999999317011278,-56.49197506324185,10,0.118,13.815624999999997,0.31241807559200724,0.003927922024247862,0.007150756046654034,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,32.837551461590145,0.2549999999999999,-52.64847399316989,10,0.124,16.22056250000002,0.29759384011226675,0.0046827952580239356,0.006289667337341682,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,30.454569366514217,0.24999996039468764,-53.15790199367059,10,0.124,17.08262500000001,0.27914632248069876,0.006379375249303695,0.0054810483886270755,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,36.02482831490755,0.25499999222183206,-54.59432237363579,10,0.123,16.812312500000026,0.18043929524721275,0.005767829500154906,0.005410685484046289,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Arachadionic acid,31.852049687762182,0.2449999921744176,-54.660019261462075,10,0.127,17.134750000000015,0.1702508147426296,0.006186101934405632,0.004196169355055897,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,10.869533171380453,0.1308283155689874,-10.968000207305376,10,0.16499999999999998,20.047437500000022,0.4000357566248376,0.024254601919753593,0.01518734879000304,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,8.607050436431075,0.11950832756759976,-6.947285218604686,10,0.14100000000000001,22.966312500000022,0.3327101836560783,0.01873118103209573,0.010486794354540604,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,76.06603654076815,0.2249999824196064,-59.30066885086192,10,0.143,16.587062500000012,0.4046529772756801,0.01665404283821628,0.005501310484842849,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,6.675498511862203,0.10324200543882629,-4.9201133575650555,10,0.164,18.880687500000015,0.48173643370593855,0.02495567499158687,0.012059122980524875,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
19,Palmitic acid,11.62272438786172,0.15044051191236213,-12.96074776745215,10,0.17500000000000002,19.711625000000026,0.4168618295636062,0.030570761007397716,0.018468346774704335,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,3700,Manual,Echo,3,5,0,20
