experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,protein_days_thawed,well_volume
15,Palmitic acid,9.800339875175571e-10,0.006428570338033215,0.36205971749101806,17.45,0.31,49.575312500000024,0.08219019691716097,0.010669549461635463,0.0031633064529961,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,0.44050946121709117,0.014822177910234602,0.48870162550395846,17.45,0.323,51.23568750000001,0.07706391068840383,0.01099350457575485,-0.0031479334681337083,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.4929296488781097,0.07621634513246628,0.6330934262546433,17.45,0.292,41.527062499999985,0.19193497759389525,0.01961003751726578,0.006295312499542304,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,6.453999875075351,0.027385022493727935,-5.450377730125986,17.45,0.324,50.723625,0.07026590331887798,0.018477302678846657,-0.006235080644721221,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,2.5141511700617136e-09,0.00685713702686206,0.44720496890321726,17.45,0.316,50.84699999999998,0.06661331205684391,0.013918127952935537,0.002210584677839067,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,1.3509632680559869,0.014188513481792972,-0.02644086715708771,17.45,0.29800000000000004,48.45381250000001,0.05934531194480033,0.008211490207542818,0.003416834676923893,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.6929246515047064e-08,0.002857136349457053,0.16233766226231872,17.45,0.29000000000000004,43.034124999999975,0.04895530996147147,0.02182683472896871,-0.01849410282683831,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,22.64328524802761,0.03056689864385456,-57.74269148725974,17.45,0.331,49.05250000000002,0.06125457631421579,0.014810710410278847,-0.004270463709958334,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,0.019992720053060152,0.00676374639593583,0.3689553259633994,17.45,0.306,47.01349999999999,0.12063340385907653,0.010099504938362076,0.006056401211825819,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.9437674220709509,0.028669199103867143,-0.5813424684304209,17.45,0.29900000000000004,47.56487499999999,0.07970050768792535,0.009272655652893778,0.004846219757352405,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
